-37.027027 -74.962838 29.641892 2 1 lh_inferiorparietal
-39.298478 -12.761085 43.268034 1 1 lh_precentral
-7.311703 -59.891078 34.876014 2 1 lh_precuneus
-32.459607 46.144105 22.784934 1 1 lh_rostralmiddlefrontal
-12.408883 26.502644 45.622136 1 1 lh_superiorfrontal
-19.158658 -68.188577 43.031732 1 1 lh_superiorparietal
45.59342 -67.909518 21.190364 1 1 rh_inferiorparietal
41.817088 -10.002407 40.949458 1 1 rh_precentral
11.266138 -58.545866 29.236693 2 1 rh_precuneus
33.589716 47.161926 20.679431 1 1 rh_rostralmiddlefrontal
23.544177 -65.700803 42.975904 1 1 rh_superiorfrontal
54.021413 -2.098501 -9.982869 1 1 rh_superiorparietal
